source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	taxon_kingdom	taxon_family	taxon_genus	taxon_species	sample_origin	earliest_extent	latest_extent	proxy_category	variability_temp	variability_precip	max_temp	max_precip	min_temp	min_precip	elevation_change	dist_to_land_ice_max	dist_to_land_ice_min
itrdb - russ159	Schweingruber - Under Vangapur River B - LASI - ITRDB RUSS159		Schweingruber., F.H.	Database entry	Under Vangapur River B	63.07	76.32	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	146	-44	Contemporaneous Whole Organism	0.7958331100000002	4	-3.849999905	539	-4.645833015	535	0	1205.8271000000002	1205.8271000000002
itrdb - russ160	Schweingruber - Kotuy River B - PCOB - ITRDB RUSS160		Schweingruber., F.H.	Database entry	Kotuy River B	70.27	103.52	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	69	-40	Contemporaneous Whole Organism	0	0	-11.91250038	260	-11.91250038	260	0	664.5956324	664.5956324
itrdb - russ161	Schweingruber - Olenok River - PCOB - ITRDB RUSS161		Schweingruber., F.H.	Database entry	Olenok River	69.78	119.12	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	150	-40	Contemporaneous Whole Organism	0.9041662299999995	12	-11.80416679	202	-12.70833302	190	0	960.7545145	960.7545145
itrdb - russ162	Schweingruber - Ayakli River B - LAGM - ITRDB RUSS162		Schweingruber., F.H.	Database entry	Ayakli River B	69.53	97.53	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	78	-40	Contemporaneous Whole Organism	0	0	-12.72916698	271	-12.72916698	271	0	715.7902833999999	715.7902833999999
itrdb - russ163	Schweingruber - Ary-Ongorbynf-River B - LAGM - ITRDB RUSS163		Schweingruber., F.H.	Database entry	Ary-Ongorbynf-River B	71.7	118.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	13	-40	Contemporaneous Whole Organism	0	0	-12.94999981	199	-12.94999981	199	0	776.6117493	776.6117493
itrdb - russ165	Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165		Schweingruber., F.H.	Database entry	Kotuykan River	70.6	104.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	95	-40	Contemporaneous Whole Organism	0	0	-12.30000019	313	-12.30000019	313	0	636.0815779000001	636.0815779000001
itrdb - russ166	Schweingruber - Popigay B - LAGM - ITRDB RUSS166		Schweingruber., F.H.	Database entry	Popigay B	71.9	111.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	36	-40	Contemporaneous Whole Organism	0	0	-13.05416679	194	-13.05416679	194	0	604.713023	604.713023
itrdb - russ176	Schweingruber - Polar Urals, upper timber - LASI - ITRDB RUSS176		Schweingruber., F.H.	Database entry	Polar Urals, upper timber	66.87	65.63	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	1172	58	Contemporaneous Whole Organism	0.4416656500000009	47	-8.091667175	823	-8.533332825	776	0	571.34168	542.7368773000001
itrdb - russ177	Schweingruber - Nojabrsk west - PCOB - ITRDB RUSS177		Schweingruber., F.H.	Database entry	Nojabrsk west	63.13	75.33	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	100	-44	Contemporaneous Whole Organism	0.7500002380000006	9	-3.895833254	586	-4.645833492	577	0	1171.885642	1171.885642
itrdb - russ178	Schweingruber - Markovo - LAGM - ITRDB RUSS178		Schweingruber., F.H.	Database entry	Markovo	64.83	169	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	221	-48	Contemporaneous Whole Organism	0.8624992369999998	47	-8.558333397	383	-9.420832634	336	0	844.6661903	844.6661903
itrdb - russ180	Schweingruber - Muzhy-Settlement - LASI - ITRDB RUSS180		Schweingruber., F.H.	Database entry	Muzhy-Settlement	65.32	64.65	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	122	-44	Contemporaneous Whole Organism	1	7	-4.033333302	503	-5.033333302	496	0	701.9065618999999	701.9065618999999
itrdb - russ182	Meriläinen - Verhnutulomskij Ylä-Tuuloma - PISY - ITRDB RUSS182		Meriläinen., J.;Lindholm., M.;Timonen., M.	Database entry	Verhnutulomskij Ylä-Tuuloma	68.65	31.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	269	-51	Contemporaneous Whole Organism	1.362500042	13	0.420833379	480	-0.941666663	467	0	300.3268728	300.3268728
itrdb - russ184	Hughes - Indigirka - LAGM - ITRDB RUSS184		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Indigirka	70.53	148.15	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	396	-44	Contemporaneous Whole Organism	1.283332829999999	24	-13.41250038	212	-14.69583321	188	0	1522.124916	1522.124916
itrdb - russ185	Hughes - Lakeside south of Chokurdak - LAGM - ITRDB RUSS185		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Lakeside south of Chokurdak	70.5	148.13	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	428	-44	Contemporaneous Whole Organism	1.27916718	25	-13.40416622	213	-14.6833334	188	0	1524.241762	1524.241762
itrdb - russ186	Hughes - Berelekh - LAGM - ITRDB RUSS186		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Berelekh	70.47	144.27	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	750	41	Contemporaneous Whole Organism	0.40000056999999956	13	-13.77916622	201	-14.17916679	188	0	1436.940646	1436.940646
itrdb - russ187	Hughes - Kirlach - LAGM - ITRDB RUSS187		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Kirlach	70.43	143.93	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	457	-44	Contemporaneous Whole Organism	1.2833337799999995	20	-12.90833282	199	-14.1916666	179	0	1432.574427	1432.574427
itrdb - russ188	Hughes - Allayka - LAGM - ITRDB RUSS188		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Allayka	70.05	146.45	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	378	-44	Contemporaneous Whole Organism	1.2958335900000009	29	-13.0041666	227	-14.30000019	198	0	1524.2144680000001	1524.2144680000001
itrdb - russ189	Hughes - Nanjan - LAGM - ITRDB RUSS189		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Nanjan	69.45	150.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	450	-44	Contemporaneous Whole Organism	1.375	20	-13.32083321	177	-14.69583321	157	0	1607.062234	1607.062234
itrdb - russ190	Hughes - Argaa - LAGM - ITRDB RUSS190		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Argaa	69.12	150.27	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	691	20	Contemporaneous Whole Organism	0.5625	14	-13.6833334	185	-14.2458334	171	0	1611.4169	1611.4169
itrdb - russ191	Hughes - Northern Yakutia - LAGM - ITRDB RUSS191		Hughes., M.K.;Vaganov., E.A.;Shiyatov., S.G.;Touchan., R.;Funkhouser., G.	Database entry	Northern Yakutia	69.5	147	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	691	-44	Contemporaneous Whole Organism	1.2833337800000013	27	-13.0666666	253	-14.35000038	226	0	1585.732496	1585.732496
itrdb - russ192	Gervais - Kola Peninsula - PISY - ITRDB RUSS192		Gervais., B.;MacDonald., G.M.	Database entry	Kola Peninsula	68.42	35.28	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	373	-47	Contemporaneous Whole Organism	1.366666645	16	-0.041666657	445	-1.408333302	429	0	435.72746409999996	435.72746409999996
itrdb - russ193	MacDonald - Lower Lena - LADE - ITRDB RUSS193		MacDonald., G.M.;Case., R.A.;Szeicz., J.M.	Database entry	Lower Lena	70.67	125.87	Contemporaneous Whole Organism: Larix decidua Mill.	Implicit	PresenceOnly	Larix decidua Mill. [Species]	Plantae	Pinaceae	Larix	Larix decidua Mill.	Living organism	545	-44	Contemporaneous Whole Organism	1.2708330199999995	23	-13.05000019	323	-14.32083321	300	0	1022.641199	1022.641199
itrdb - russ194	Bunn - Cherskii - LAGM - ITRDB RUSS194		Bunn., A.G.;Lloyd., A.H.;Berner., L.T.	Database entry	Cherskii	68.75	161.4167	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	232	-57	Contemporaneous Whole Organism	1.1000003800000009	14	-11.19583321	215	-12.29583359	201	0	1171.740227	1171.740227
itrdb - russ195	Bunn - Dvanieyar - LAGM - ITRDB RUSS195		Bunn., A.G.;Lloyd., A.H.;Berner., L.T.	Database entry	Dvanieyar	68.6667	159.0833	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	110	-57	Contemporaneous Whole Organism	0.9416665999999996	8	-11.0583334	196	-12	188	0	1266.282459	1266.282459
itrdb - russ196	Bunn - Grass Lake - LAGM - ITRDB RUSS196		Bunn., A.G.;Lloyd., A.H.;Berner., L.T.	Database entry	Grass Lake	68.75	161.3833	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	145	-57	Contemporaneous Whole Organism	0.9625005699999996	14	-11.17500019	229	-12.13750076	215	0	1173.085811	1173.085811
itrdb - russ197	Bunn - Parshina - LAGM - ITRDB RUSS197		Bunn., A.G.;Lloyd., A.H.;Berner., L.T.	Database entry	Parshina	68.5333	160.2	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	122	-57	Contemporaneous Whole Organism	0.9375	13	-10.9333334	212	-11.8708334	199	0	1220.6228	1220.6228
itrdb - russ198	Bunn - Rodenka Hill - LAGM - ITRDB RUSS198		Bunn., A.G.;Lloyd., A.H.;Berner., L.T.	Database entry	Rodenka Hill	68.7333	161.55	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	115	-57	Contemporaneous Whole Organism	0.9583339700000018	15	-11.26666641	249	-12.22500038	234	0	1166.416553	1166.416553
itrdb - russ199	Bunn - Tree Line - LAGM - ITRDB RUSS199		Bunn., A.G.;Lloyd., A.H.;Berner., L.T.	Database entry	Tree Line	69.2	161.4333	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	129	-57	Contemporaneous Whole Organism	1.0041665999999996	9	-11.60000038	185	-12.60416698	176	0	1170.8179	1170.8179
itrdb - russ202	Lloyd - Cemetary Valley Zhigansk - LAGM - ITRDB RUSS202		Lloyd., A.H.;Bunn., A.G.;Berner., L.T.	Database entry	Cemetary Valley Zhigansk	66.7573	123.3551	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	280	-57	Contemporaneous Whole Organism	1.2124996199999991	22	-10.375	301	-11.58749962	279	0	1338.816944	1338.816944
itrdb - russ203	Lloyd - Lena River Bluff - LAGM - ITRDB RUSS203		Lloyd., A.H.;Bunn., A.G.;Berner., L.T.	Database entry	Lena River Bluff	66.7507	123.4165	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	187	-57	Contemporaneous Whole Organism	1	13	-10.27083302	285	-11.27083302	272	0	1340.7179099999998	1340.7179099999998
itrdb - russ204	Lloyd - Indylyun River - LAGM - ITRDB RUSS204		Lloyd., A.H.;Bunn., A.G.;Berner., L.T.	Database entry	Indylyun River	66.2758	123.9168	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	431	-57	Contemporaneous Whole Organism	1.4208326399999986	21	-10.10000038	296	-11.52083302	275	0	1397.806936	1397.806936
itrdb - russ205	Lloyd - Indylyun River - PCOB - ITRDB RUSS205		Lloyd., A.H.;Bunn., A.G.;Berner., L.T.	Database entry	Indylyun River	66.2758	123.9168	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	399	-57	Contemporaneous Whole Organism	1.4208326399999986	21	-10.10000038	296	-11.52083302	275	0	1397.806936	1397.806936
itrdb - russ206	Lloyd - Sylakh - LAGM - ITRDB RUSS206		Lloyd., A.H.;Bunn., A.G.;Berner., L.T.	Database entry	Sylakh	66.2104	123.0049	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	231	-57	Contemporaneous Whole Organism	1.2458333899999996	19	-10.47499943	288	-11.72083282	269	0	1385.989374	1385.989374
itrdb - russ207	Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207		Lloyd., A.H.;Bunn., A.G.;Berner., L.T.	Database entry	Zhigansk floodplain	66.7618	123.3498	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	255	-57	Contemporaneous Whole Organism	1.216667170000001	20	-10.33749962	284	-11.55416679	264	0	1338.265792	1338.265792
itrdb - russ216	Jacoby - Ari Mas - LAGM - ITRDB RUSS216		Jacoby., G.C.;Frank., D.C.;Pederson., N.;Lovelius., N.;Shumilov., O.	Database entry	Ari Mas	72.45	101.9	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	357	-45	Contemporaneous Whole Organism	1.26250076	15	-12.19999981	255	-13.46250057	240	0	415.61349939999997	415.61349939999997
itrdb - russ217	Jacoby - Kotuikan River - LAGM - ITRDB RUSS217		Jacoby., G.C.;Frank., D.C.;Pederson., N.;Lovelius., N.;Shumilov., O.	Database entry	Kotuikan River	70.3667	103.2667	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	530	-47	Contemporaneous Whole Organism	1.3416662200000005	12	-12.09166718	316	-13.4333334	304	0	651.788426	651.788426
itrdb - russ218	Jacoby - River View - LAGM - ITRDB RUSS218		Jacoby., G.C.;Frank., D.C.;Pederson., N.;Lovelius., N.;Shumilov., O.	Database entry	River View	70.65	109.4667	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	552	-47	Contemporaneous Whole Organism	1.2749996200000009	17	-14.02499962	274	-15.29999924	257	0	701.1165464	701.1165464
itrdb - russ220	Jacoby - Polar Urals LDEO - LASI - ITRDB RUSS220		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Polar Urals LDEO	66.9	65.6	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	1172	-40	Contemporaneous Whole Organism	1.2374997140000001	57	-7.804166317	984	-9.041666031	927	0	567.8405998	539.2606424999999
itrdb - russ237	Esper - More Ju - PCOB - ITRDB RUSS237		Esper., J.;Nievergelt., D.;Schweingruber., F.H.	Database entry	More Ju	67.8167	60.0167	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	199	-50	Contemporaneous Whole Organism	1.1875	9	-4.595833302	399	-5.783333302	390	0	368.4887024	368.4887024
itrdb - russ238	Esper - W Norilsk - LASP - ITRDB RUSS238		Esper., J.;Nievergelt., D.;Schweingruber., F.H.	Database entry	W Norilsk	69.0167	83.6667	Contemporaneous Whole Organism: Larix sp.	Implicit	PresenceOnly	Larix [Genus]	Plantae	Pinaceae	Larix		Living organism	286	-50	Contemporaneous Whole Organism	1.2624998089999995	10	-8.616666794	388	-9.879166603	378	0	798.8496348	798.8496348
itrdb - russ239	Esper - Putorana - LASP - ITRDB RUSS239		Esper., J.;Nievergelt., D.;Schweingruber., F.H.	Database entry	Putorana	70.5167	92.95	Contemporaneous Whole Organism: Larix sp.	Implicit	PresenceOnly	Larix [Genus]	Plantae	Pinaceae	Larix		Living organism	287	-50	Contemporaneous Whole Organism	1.30416679	12	-10.73750019	316	-12.04166698	304	0	620.676231	620.676231
itrdb - swed002	Jonnson - Muddas 2 (Recollection of Muddas Site A) - PISY - ITRDB SWED002		Jonnson., B.	Database entry	Muddas 2 (Recollection of Muddas Site A)	66.85	20.37	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	418	-22	Contemporaneous Whole Organism	1.062499896	36	0.191666678	620	-0.870833218	584	0	197.9284657	197.9284657
itrdb - swed004	Harlan - Muddas National Park A - PISY - ITRDB SWED004		Harlan., T.P.;Jonnson., B.	Database entry	Muddas National Park A	66.85	20.37	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	378	-21	Contemporaneous Whole Organism	1.062499896	36	0.191666678	620	-0.870833218	584	0	197.9284657	197.9284657
itrdb - swed006	Harlan - Muddas National Park B - PISY - ITRDB SWED006		Harlan., T.P.	Database entry	Muddas National Park B	66.78	20.13	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	303	-21	Contemporaneous Whole Organism	1.0916665190000001	20	0.74999994	479	-0.341666579	459	0	197.7950926	197.7950926
itrdb - swed007	Jonnson - Arjeplog (Plot 4011) Lapland - PISY - ITRDB SWED007		Jonnson., B.	Database entry	Arjeplog (Plot 4011) Lapland	66.33	18.45	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	397	-24	Contemporaneous Whole Organism	1.016666532	32	-0.441666722	649	-1.458333254	617	0	181.1224898	181.1224898
itrdb - swed009	Harlan - Arosjak - PISY - ITRDB SWED009		Harlan., T.P.;Jonnson., B.	Database entry	Arosjak	67.87	19.42	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	336	-21	Contemporaneous Whole Organism	1.087499857	24	-1.420833349	456	-2.508333206	432	0	93.61691563000001	93.61691563000001
