source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Minakokosa Lake	66.91667	-155.03333	Morphotype: Pollen - Bistorta bistortoides;Morphotype: Pollen - Gentiana;Morphotype: Colony - Botryococcus;Morphotype: Pollen - Plantago;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Unknown;Morphotype: Pollen - Pedicularis langsdorffii;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Galium;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Nymphaeaceae;Morphotype: Pollen - Hedysarum;Morphotype: Pollen - Populus balsamifera;Morphotype: Pollen - Saxifraga cernua;Morphotype: Pollen - Micranthes hieraciifolia;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Fabaceae undiff.;Morphotype: Pollen - Pedicularis verticillata;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Persicaria amphibia;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Aconitum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Populus undiff.;Morphotype: Pollen - Unknown (monolete) undiff.;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Unknown (trilete) undiff.;Morphotype: Pollen - Salix;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Ericales;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Asteroideae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Old Camp Lake	62.16667	149.5	Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Unknown (trilete) undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Populus;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Gentiana;Morphotype: Pollen - Rhododendron;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Androsace;Morphotype: Pollen - Saxifraga tricuspidata;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Pinus;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Larix;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericales undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Osmunda;Morphotype: Pollen - Micranthes hieraciifolia;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown (monolete) undiff.;Morphotype: Pollen - Cassiope;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5625	5625
			Sakana Lake	67.43333	-147.85	Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Bistorta bistortoides;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Unknown (monolete) undiff.;Morphotype: Pollen - Populus;Morphotype: Pollen - Typha/Sparganium;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Cyperaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericales;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown (trilete) undiff.;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Ambrosia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Seagull Lake	68.26667	-145.21667	Morphotype: Pollen - Plantago;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Populus tremuloides;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Cornus;Morphotype: Pollen - Populus balsamifera;Morphotype: Pollen - Populus undiff.;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Saxifraga tricuspidata;Morphotype: Pollen - Unknown;Morphotype: Pollen - Micranthes hieraciifolia;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Pedicularis langsdorffii;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Bistorta bistortoides;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Saxifraga cernua;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Ribes;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Pinus;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Alnus;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericales;Morphotype: Pollen - Salix;Morphotype: Pollen - Unknown (monolete) undiff.;Morphotype: Pollen - Unknown (trilete) undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Hippuris vulgaris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Armeria;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Primulaceae;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Oxalidaceae;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Nymphaeaceae;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Pedicularis;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Pinaceae undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Gentiana;Morphotype: Pollen - Iridaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Lycopodiaceae;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Unknown;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Bryales;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Salix;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Droseraceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Pinguicula;Morphotype: Pollen - Ophioglossaceae;Morphotype: Pollen - Polypodiophyta undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Lonicera;Morphotype: Pollen - Spiraea;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Diphasiastrum alpinum;Morphotype: Pollen - Rumex;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Menyanthaceae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Primulaceae;Morphotype: Pollen - Rhododendron;Morphotype: Pollen - Cardamine;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Solanaceae;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Saxifraga granulata-type;Morphotype: Pollen - Sedum;Morphotype: Pollen - Ephedra distachya-type;Morphotype: Pollen - Salix herbacea-type;Morphotype: Pollen - Montia;Morphotype: Pollen - Cystopteris fragilis;Morphotype: Pollen - Dryas octopetala;Morphotype: Pollen - Parnassia palustris;Morphotype: Pollen - Tofieldia pusilla;Morphotype: Pollen - Athyrium alpestre-type;Morphotype: Pollen - Silene viscaria-type;Morphotype: Pollen - Capsella-type;Morphotype: Pollen - Micranthes stellaris-type;Morphotype: Pollen - Hippophaë rhamnoides;Morphotype: Pollen - Lotus cf. L. corniculatus;Morphotype: Pollen - Stuckenia;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Arctostaphylos;Morphotype: Pollen - Callitriche;Morphotype: Pollen - Sagina;Morphotype: Pollen - Caryophyllaceae undiff.;Morphotype: Pollen - Asplenium-type;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Unknown;Morphotype: Pollen - Polystichum;Morphotype: Pollen - Dryopteris carthusiana-type;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Fabaceae undiff.;Morphotype: Pollen - Rubus cf. R. saxatilis;Morphotype: Trichoblast - Nymphaeaceae;Morphotype: Pollen - Fraxinus excelsior;Morphotype: Suberised Basal Cells - Nymphaeaceae;Morphotype: Pollen - Prunus padus;Morphotype: Pollen - Lycopodium undiff.;Morphotype: Pollen - Pteridium aquilinum;Morphotype: Pollen - Rhinanthus-type;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Populus tremula;Morphotype: Pollen - Achillea-type;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Quercus;Morphotype: Pollen - cf. Sorbus aucuparia;Morphotype: Pollen - Cryptogramma crispa;Morphotype: Pollen - Arenaria-type;Morphotype: Pollen - Caltha palustris;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Ranunculus acris-type;Morphotype: Pollen - Saxifraga oppositifolia-type;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Ranunculus trichophyllus-type;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Cornus suecica;Morphotype: Pollen - Veronica-type;Morphotype: Pollen - Sinapis-type;Morphotype: Pollen - Trientalis europaea;Morphotype: Pollen - Rumex longifolius-type;Morphotype: Pollen - Angelica-type;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Geranium sylvaticum-type;Morphotype: Pollen - Trollius europaeus;Morphotype: Pollen - Rumex acetosella-type;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Plantago lanceolata;Morphotype: Pollen - Diphasiastrum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Athyrium filix-femina;Morphotype: Pollen - Bistorta officinalis/B. vivipara;Morphotype: Pollen - Cirsium/Carduus;Morphotype: Pollen - Apiaceae undiff.;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus sylvestris;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Isoëtes lacustris;Morphotype: Pollen - Isoëtes echinospora;Morphotype: Pollen - Juniperus communis;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Carex-type;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Gymnocarpium dryopteris;Morphotype: Pollen - Cyperaceae undiff.;Morphotype: Colony - Botryococcus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Eriophorum-type;Morphotype: Pollen - Rumex acetosa/R. acetosella-type;Morphotype: Pollen - Urtica;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Rumex acetosa;Morphotype: Pollen - Calluna vulgaris;Morphotype: Pollen - Filipendula;Morphotype: Pollen - Salix undiff.;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Dryopteris filix-mas-type;Morphotype: Pollen - Valeriana excelsa subsp. sambucifolia-type;Morphotype: Pollen - Solidago-type;Morphotype: Pollen - Betula/Corylus/Myrica;Morphotype: Pollen - Ericaceae-type;Morphotype: Pollen - Myriophyllum alterniflorum;Morphotype: Pollen - Phegopteris connectilis;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Sparganium emersum-type;Morphotype: Pollen - Empetrum nigrum;Morphotype: Pollen - Corylus avellana;Morphotype: Pollen - Vaccinium-type;Morphotype: Pollen - Melampyrum;Morphotype: Pollen - Picea;Morphotype: Pollen - Juncaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Kalmanstjörn Lake	65.6577	-17.2345	Morphotype: Pollen - Ranunculus flammula;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Achillea-type;Morphotype: Pollen - Ligusticum scoticum;Morphotype: Pollen - Saxifraga granulata;Morphotype: Pollen - Ranunculus undiff.;Morphotype: Pollen - Silene flos-cuculi;Morphotype: Pollen - Menyanthes;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Sorbus aucuparia;Morphotype: Pollen - Primula;Morphotype: Pollen - Sporormiella;Morphotype: Pollen - Apiaceae undiff.;Morphotype: Pollen - Armeria maritima (type A);Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Geranium;Morphotype: Pollen - Cirsium;Morphotype: Pollen - Nymphaea;Morphotype: Pollen - Alnus;Morphotype: Pollen - Silene vulgaris-type;Morphotype: Pollen - Caryophyllaceae undiff.;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Viola;Morphotype: Pollen - Coniochaeta ligniaria (type 172, HdV);Morphotype: Pollen - Rhinanthus-type;Morphotype: Pollen - Caltha palustris;Morphotype: Pollen - Plantago maritima;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Sordaria;Morphotype: Pollen - Bryophyta;Morphotype: Pollen - Filipendula;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Calluna;Morphotype: Pollen - Rumex acetosa;Morphotype: Pollen - Indeterminable (concealed);Morphotype: Pollen - Armeria maritima (type B);Morphotype: Pollen - Juniperus;Morphotype: Pollen - Micranthes stellaris-type;Morphotype: Pollen - Mentha-type;Morphotype: Colony - Pseudopediastrum boryanum undiff.;Morphotype: Colony - Pseudopediastrum perforatum;Morphotype: Pollen - Cyperaceae;Morphotype: Colony - Pediastrum angulosum;Morphotype: Pollen - Myriophyllum alterniflorum;Morphotype: Pollen - Potamogeton;Morphotype: Colony - Pseudopediastrum integrum;Morphotype: Colony - Pseudopediastrum subgranulatum;Morphotype: Pollen - Betula pubescens;Morphotype: Pollen - Betula nana;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Colony - Pseudopediastrum boryanum var. longicorne;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Selaginella selaginoides (tetrad);Morphotype: Pollen - Empetrum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Thalictrum;Morphotype: Colony - Pseudopediastrum boryanum var. cornutum;Morphotype: Pollen - Salix;Morphotype: Pollen - Cichorium intybus-type;Morphotype: Pollen - Vaccinium;Morphotype: Pollen - Botrychium;Morphotype: Colony - Monactinus simplex;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Angelica sylvestris;Morphotype: Pollen - Ranunculus acris;Morphotype: Pollen - Myriophyllum spicatum;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Fagus;Morphotype: Colony - Pediastrum undiff.;Morphotype: Pollen - Polypodiophyta (monolete) undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2568	2568
			Fuglebergsletta	77.0017	15.505	Morphotype: Pollen - Ulmus;Morphotype: Pollen - Minuartia;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Silene uralensis-type;Morphotype: Pollen - cf. Chrysosplenium;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ranunculus hyperboreus;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Tilletia sphagni;Morphotype: Pollen - Plantago lanceolata-type;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sagina;Morphotype: Pollen - Pedicularis hirsuta;Morphotype: Pollen - Betula nana;Morphotype: Pollen - Papaver radicatum;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Polypodiales (monolete);Morphotype: Pollen - Equisetum;Morphotype: Pollen - Artemisia;Morphotype: Pollen - cf. Dryas;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Saxifraga cespitosa-type;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Cerastium;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Saxifraga oppositifolia;Morphotype: Pollen - Salix polaris-type;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Bryales;Morphotype: Pollen - Silene;Morphotype: Pollen - Betula;Morphotype: Pollen - Micranthes nivalis-type;Morphotype: Pollen - Cardamine-type;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Caryophyllaceae (porate);Morphotype: Pollen - Pinus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	3704	3704
			Crowsnest Lake	68.33333	-146.48333	Morphotype: Pollen - Potentilla;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Micranthes hieraciifolia;Morphotype: Pollen - Caprifoliaceae sensu lato undiff.;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Empetrum;Morphotype: Pollen - Dryas;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Plantago;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Aconitum;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Unknown;Morphotype: Pollen - Saxifraga tricuspidata;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Viburnum;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Bistorta bistortoides;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Persicaria amphibia;Morphotype: Pollen - Typha/Sparganium undiff.;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus undiff.;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Salix;Morphotype: Pollen - Populus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Myriophyllum;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown (trilete) undiff.;Morphotype: Pollen - Pedicularis langsdorffii;Morphotype: Pollen - Unknown (monolete) undiff.;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Ericales undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Crassulaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	10851	10851
