source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ranunculus trichophyllus-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Epilobium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cornus suecica	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Veronica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sinapis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Trientalis europaea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rumex longifolius-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Angelica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Potentilla-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Geranium sylvaticum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Trollius europaeus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rumex acetosella-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Plantago lanceolata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Diphasiastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Athyrium filix-femina	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Bistorta officinalis/B. vivipara	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cirsium/Carduus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Apiaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cichorioideae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Pinus sylvestris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Dryopteris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Isoëtes lacustris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Isoëtes echinospora	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Juniperus communis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Carex-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Alnus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Gymnocarpium dryopteris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cyperaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Colony - Botryococcus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Eriophorum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rumex acetosa/R. acetosella-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Urtica	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Lycopodium annotinum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rumex acetosa	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Calluna vulgaris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Filipendula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Salix undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Potamogeton	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Dryopteris filix-mas-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Valeriana excelsa subsp. sambucifolia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Solidago-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Betula/Corylus/Myrica	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ericaceae-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Myriophyllum alterniflorum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Phegopteris connectilis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Selaginella selaginoides	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Indeterminable	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sparganium emersum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Empetrum nigrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Corylus avellana	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Vaccinium-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Melampyrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Picea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Juncaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Saxifraga granulata-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sedum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ephedra distachya-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Salix herbacea-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Montia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cystopteris fragilis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Dryas octopetala	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Parnassia palustris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Tofieldia pusilla	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Athyrium alpestre-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Silene viscaria-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Capsella-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Micranthes stellaris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Hippophaë rhamnoides	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Lotus cf. L. corniculatus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Stuckenia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Oxyria digyna	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Arctostaphylos	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Callitriche	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sagina	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Caryophyllaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Asplenium-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Polypodium vulgare	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Polystichum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Dryopteris carthusiana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Huperzia selago	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Fabaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rubus cf. R. saxatilis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Trichoblast - Nymphaeaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Fraxinus excelsior	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Suberised Basal Cells - Nymphaeaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Prunus padus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Lycopodium undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
